Timestamp,Name,Subject,Toss Up Question Format?,Bonus Question Format?,Bonus Question Format?,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,Bonus Question Answer,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,Bonus Question Answer
11/8/2016 0:24:56,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,Which of the following is a nonpolar molecule?,Carbon dioxide,Water,Ammonia,Hydrochloric acid,W,Which of the following forms of radioactive decay has (or have) no electrical charges? 1) Alpha Decay 2) Beta Decay 3) Gamma Decay,3 only,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 0:27:12,Prangon Ghose,Chemistry,Multiple Choice,Short Answer,,"Which of these gases is expected to condense at the lowest pressure, assuming that the temperature is constant?",Bromomethane,Dibromomethane,Tetrabromomethane,They all condense at the same temperature,Y,Which attractive force is the major cause of condensation?,London Dispersion Forces (accept: London Forces),,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 0:30:28,Prangon Ghose,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,The evaporation of any liquid is expected to have,a positive delta H and a negative delta S,a negative delta H and a negative delta S,a positive delta H and a positive delta S,a positive delta H and a negative delta S,Y,The rate of reaction will be large if,delta G is a large negative number,delta S is a large negative number,delta H is a large negative number,None of the above,Z,,,,,,,,,,,,
11/8/2016 0:33:46,Prangon Ghose,Chemistry,Multiple Choice,Short Answer,,Which of the following can be precisely determined for a chemical substance?,Entropy,Enthalpy,Free Energy,All of the Above,W,"In a rate law, what are the units of k when the order is 3?",L^2 mol^-2 s^-1,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 0:34:01,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,Which of the following statements is NOT true for the element of sodium?,It has an oxidation state of +1,It forms a basic solution with water,It gives off a bright red color when burned,It reacts with a halogen to form a salt,Y,Which of the following are products made from the reaction H2SO4(aq) + Ba(OH)2(aq) → ? I) O2(g) II) H2O(l) III) BaSO4(s),II and III,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 0:35:00,Prangon Ghose,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In a rate law, what are the units of k when the order is 1?",s^-1,"In a rate law, what are the units of k when the order is 5?",L^4 mol^-4 s^-1
11/8/2016 0:37:38,Prangon Ghose,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the chemical formula of tetraphosphorus decaoxide?,P4O10,What is the bond order of the central atom in CO3^(-2)?,4/3 (accept: 1 1/3)
11/8/2016 0:39:44,Jan Wojcik,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,An electron is placed in a horizontally hollow cylindrical solenoid with the current moving clockwise around the solenoid. The electron is released from rest in the middle of the solenoid. What direction will the electron move in?,To the left,To the right,Stays in the same place,Oscillates between both ends,X,"There are two charges, one with charge +2Q and one with charge -4Q a distance of 2 meters from each other. Assuming the universal charge constant is 1.6*10^-19, which of the following is the force of attraction felt by the two charges, rounded to one decimal place",4.8*10^-19 C,9.6*10^-19 C,2.4*10^-19 C,3.2*10^-19 C,Z,,,,,,,,,,,,
11/8/2016 0:39:46,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,What happens in a hydrogen atom when an electron jumps from an excited energy state to a more stable energy state?,electromagnetic radiation is emitted by the atom ,electromagnetic radiation is absorbed by the atom ,the atom becomes a positively charged ion, the atom becomes a negatively charged ion ,W,"A closed 5-liter vessel contains a sample of neon gas. The temperature inside the container is 25°C, and the pressure is 1.5 atmospheres. (The gas constant, R, is equal to 0.08 L?atm/mol?K.) If the neon gas in the vessel is replaced with an equal molar quantity of helium gas, which of the following properties of the gas in the container will be changed?
I. Pressure
II. Temperature
III. Density",III only,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 0:47:21,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,A solution of H2SO3 is found to have a hydrogen ion concentration of 1 × 10–3 molar at 25°C. What is the hydroxide ion concentration in the solution?,1 x 10^-1,1 x 10^-3,1 x 10^-11,1 x 10^-13,Y,"If the pH of a solution is changed from 1 to 3 with the addition of an antacid, what percentage of [H+] was neutralized?",99%,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 1:00:52,Shantanu Jha,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,What type of radiation is both the most penetrating and the most effectively stopped if blocked by a hydrogen-rich material?,Alpha,Beta,Gamma,Neutron,Z,What type of radiation originates from the electron cloud?,Alpha,Beta,X-Ray,Gamma,Y,,,,,,,,,,,,
11/8/2016 1:05:05,Shantanu Jha,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What law most directly states that the total of the electric flux out of a closed surface is equal to the charge enclosed divided by the permittivity?,Gauss's Law,"When a magnet is moved into a coil of wire, changing the magnetic field and magnetic flux through the coil, a voltage will be generated in the coil according to which law?",Faraday's Law
11/8/2016 1:11:40,Shantanu Jha,Physics,Multiple Choice,Short Answer,,Who first suggested that radiant energy could exist only in discrete quanta which were proportional to the frequency in order to explain the frequency distribution of blackbody radiation?,Isaac Newton,Max Planck,Ernest Rutherford,Paul Dirac,X,"Later solved by Planck's quantum radiation formula, what asymptotic result  of the classical Rayleigh-Jeans Law was the most troubling? ",Ultraviolet Catastrophe,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 1:19:51,Shantanu Jha,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,What is the relativistic mass of a particle with a rest mass of 8g traveling at a speed of .6c?,4g,8g,10g,12g,Y,"What is the length of a 1 meter rod traveling on a spaceship going at .8c, as measured by an astronaut on the ship?",.8m,.6m,1m,1.25m,Y,,,,,,,,,,,,
11/8/2016 1:26:40,Shantanu Jha,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the average temperature of the universe today to the nearest Kelvin?,3K,What is the most common star in the Milky Way Galaxy?,Red Dwarf
11/8/2016 1:30:46,Shantanu Jha,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If the sound intensity is 10,000 times the threshold of hearing then what is the intensity in decibels?",40dB,At what standard frequency would 60 decibels have a loudness of 60 phons?,1000Hz
11/8/2016 1:35:50,Shantanu Jha,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What physical quantity is the Schwarzschild radius of a Black Hole most dependent on?,Mass,"If the event horizon of a black hole is 10 km, then what is the radius of its photon sphere?",10km,15km,20km,25km,X,,,,
11/8/2016 1:41:27,Shantanu Jha,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,What is the S.I. unit for luminous intensity?,Lumen,Candela,Newton,Watts,X,For an isotropic source how many candelas equals 3 lumens?,12π,10π,4π,2π,W,,,,,,,,,,,,
11/8/2016 1:47:52,Shantanu Jha,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What phenomena best explains why the sky is blue?,Rayleigh Scattering,What are the high intensity spots of light at the horizontal points of the 22 degree halo that may form around the sun due to ice crystals in the air called?,"Parhelia (ALSO ACCEPT: Sun Dogs, Parhelion)"
11/8/2016 9:14:06,Shamaul Dilmohamed,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"If we could observe all forms of radiation, what would the brightest star be?",Betelgeuse,"In 12000 years, which star will take the place of our North Star?",Aldebaran,Vega,Sirius,Rigel,X,,,,
11/8/2016 9:29:04,Shamaul Dilmohamed,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What spectral type does the star Betelgeuse fall into?,M,When was the last major supernova in the Milky Way detected?,1604,1863,1973,1989,W,,,,
11/8/2016 9:47:06,Shamaul Dilmohamed,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What type of number is defined as a number that is not a root of a polynomial with rational coefficients?,Transcendental numbers,"Of the following, which of these numbers of transcendental? pi, e, i, phi, e times i, 2 ^ root(2) ","pi, e, e times i, 2 ^ root(2)"
11/8/2016 9:58:06,Shamaul Dilmohamed,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In which atmospheric level does the ""good"" ozone preside?",Stratosphere,"In which atmospheric level does the ""bad"" ozone preside?",Troposphere
11/8/2016 14:09:10,Jan Wojcik,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Name the soil horizon that contains a mixture of organic matter and highly altered mineral matter and is dark in color.,A-horizon ,"By name or number, which of the following phenomena cause acidification in agricultural soils:
1) Leaching of excess nitrate
2) Build-up in mostly plant-based organic matter
3) Removal of plant and animal products
4) Addition of nitrogen based fertilisers","All of them (accept 1,2,3,4)"
11/8/2016 16:34:50,Jan Wojcik,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"By name or number, which of the following is not a mineral: diamond, gold, coal, silt",Coal and silt (accept 3 and 4),"The Mohs scale is used to measure mineral hardness. By name or number order the following minerals in increasing order: Fluorite, Gypsum, Quartz, Talc ","Talc, Gypsum, Fluorite, Quartz (accept 1 2 3 4, in that order)"
11/8/2016 16:51:24,Jan Wojcik,Earth and Space Science,Multiple Choice,Short Answer,,Which of the following pairs of minerals share the same cleavage?,Fluorite and Calcite,Mica and Galena,Cryolite and Fluorite,Halite and Sylvite,Z,In how many directions does muscovite break (cleave)?,1 (one),,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 19:49:06,Sean Vaysburd,Biology,Multiple Choice,Short Answer,,What is a technique for studying cell membrane structure and function?,cell fractionation,freeze fracture,cell centrifugation,inserting radioactive substances,X,Which type of microscope is useful for studying the internal structure of cells?,transmission electron microscope,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016 20:20:45,Sean Vaysburd,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Which is not a part of the nucleus?,nuclear envelope,nucleolus,chromatin,plasmodesmata,Z,Which is not a part of the cytoskeleton?,microfilaments,intermediate filaments,microtubules,gap junctions,Z,,,,,,,,,,,,
11/8/2016 21:01:52,Siam Muquit,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What is the molecular geometry of ammonia (NH3)? ,Trigonal Pyramidal ,How many lone pairs are in Xenon tetrafluoride (XeF4)? ,0,1,2,3,Y,,,,
11/8/2016 21:08:14,Siam Muquit,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The enzyme catalase is associated with which cell organelle?,Peroxisome,What dangerous product of fatty acid oxidation does catalase act on?,Hydrogen peroxide
11/8/2016 21:12:02,Siam Muquit,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Given  y = | x - 6 | , what is the derivative at x = 6? ",The derivative does not exist,Find the derivative of x^3 / x^2 ,1
11/8/2016 22:00:01,Aaron Gee,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,," A military cannon fires a boy into the air at an angle of 45° above the horizontal, reaching a max height y above his original launch height. The cannon is now aimed so that it fires straight up into the air at an angle of 90° to the horizontal. What is the maximum height reached by the same boy now? (let y represent height)",2y,a,a
11/9/2016 7:54:09,Siam Muquit,Chemistry,Multiple Choice,Short Answer,,Which of the following does not exhibit resonance stabilization?,Ozone,SO2,NO3,H2O,Z,What is the bond order of H2O?,2,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016 16:13:38,Ahmad Alnasser,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Find the derivative of: 4x^3 + 18x + 2  ,8x^2 + 18,At what point is the slope of the tangent line to the parabola y= 3x^2 + 5x + 23 equal to 0?,"(-5/6 , 441/36)"
11/9/2016 16:16:13,Ahmad Alnasser,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,What structure in plant cells is similar to gap junctions in animal cells?,Cell wall,Central Vacuole,Plasmodesmata,Thylakoid,Y,"If, on average, 46% of the loci in a species' gene pool are heterozygous, then the average homozygosity of the species should be ",23%,46%,54%,There is not enough information to say.,Y,,,,,,,,,,,,
11/9/2016 16:20:04,Ahmad Alnasser,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,," At room temperature, what is the only metal that is in liquid form?",Mercury (Hg),What is the third most common gas found in the air in the atmosphere?,Argon,Hydrogen,Oxygen,Helium,W,,,,
11/9/2016 16:22:34,Ahmad Alnasser,Biology,Multiple Choice,Short Answer,,A trend toward the decrease in the size of plants on the slopes of mountains as altitudes increase is an example of , a cline,a bottleneck,relative fitness,geographic variation,W,"If thermoregulation is considered to be a secondary function of the large ears of jackrabbits, then the primary function of the ears is ",to detect predators ,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016 16:28:20,Yevgeniy Gorbachev,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If a rocket has a specific impulse of 800 seconds, what is its exhaust velocity, in m/s? Assume standard gravity to be 10 m/s^2.",Answer: 8000 m/s (also acceptable: 8 km/s). Exhaust velocity is the product of specific impulse as a unit of time and standard gravity.,"If an engine has a specific impulse of 500 seconds and a thrust of 10 kN, how long will it take the engine to burn 50 kg of fuel? Assume standard gravity to be 10 m/s^2.","Answer: 25 seconds. 
Since Fthrust = Gstandard×Isp×R, where
	Fthrust = instantaneous thrust of the engine (in newtons)
	Gstandard = standard gravity (usually 9.81 m/s^2, but for simplicity we round to 10)
	Isp = specific impulse of the engine in seconds
	R = mass flow rate in kg/s
10000 = 10×500×R, so R = 2 kg/s
50kg/2kg/s = 25s
"
11/9/2016 16:30:28,Ahmad Alnasser,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,A car accelerates from rest at 4 (m/s)^2. What is the distance traveled by the car in 3 seconds?,18 meters (m),A motor scooter travels east at a speed of 13 m/s. The driver then reverses direction and heads west at 17 m/s.  What was the change in velocity of the scooter?,13 m/s,17 m/s , 30 m/s,4 m/s,Y,,,,
11/9/2016 16:35:23,Ahmad Alnasser,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Write an equation for a sine function with an amplitude of 5/3 , a period of pi/2, and a vertical shift of 4 units up.",y = (5/3)sin(4 x) + 4,Two large and 1 small pumps can fill a swimming pool in 4 hours. One large and 3 small pumps can also fill the same swimming pool in 4 hours. How many hours will it take 4 large and 4 small pumps to fill the swimming pool.,1 hour and 40 minutes
11/9/2016 16:51:23,Yevgeniy Gorbachev,Mathematics,Multiple Choice,Multiple Choice,,"If a regular hexagon has a side length 2, what is its area?",3sqrt(6),sqrt(18),6sqrt(3),6sqrt(2),Y,"If f(x) is (ln (x^2))/(e^x), what is f'(x) in simplest form?",((2/x) - ln⁡ (x^2) )/(e^2) ,"If a regular hexagon has a side length of 2, what is its area?",3*sqrt(6),6*sqrt(3),sqrt(18),6*sqrt(2),X,"If f(x) is (ln (x^2))/(e^x), what is f'(x) in simplest form?",(((x^2)/2x) + ln(x^2))/(e^2x),((2/x) - ln⁡(x^2))/(e^2),(ln (4/x))/(e^2x),((2x/(x^2)) - ln (x^2))/(e^2x),X,,,,,,,,,,,,
11/9/2016 16:43:10,Ahmad Alnasser,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,A molecule is considered a lewis acid if,accepts a pair of electrons to form a bond,accepts a proton from water,donates a pair of electrons to form a bond,donates a proton to water,W,"Which of the following is a binary compound?
",Hydrogen Sulfate,Hydrogen Sulfide,Ammonium Sulfide,Ammonium Sulfate,X,,,,,,,,,,,,
11/9/2016 16:48:23,Ahmad Alnasser,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"An ecologist recorded 12 white-tailed deer, Odocoileus virginianus, per square mile in one woodlot and 20 per square mile in another woodlot. What was the ecologist comparing? ",density ,Why do populations grow more slowly as they approach their carrying capacity? ,Density-dependent factors lead to fewer births and increased mortality. (Accept Density-Dependent factors)
11/9/2016 18:42:08,Sean Vaysburd,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the central dogma?,DNA to RNA to Protein.,What types of RNA are used in translation.,mRNA and tRNA
11/9/2016 18:46:48,Sean Vaysburd,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A car with a mass of one ton collides with a truck with a mass of ten tons.  Which applies the greatest force on the other, in Newtons?",They both apply an equal force.,"Which experiences greater acceleration in the collision from a car with a mass of one ton colliding with a truck with a mass of ten tons, and by how many times greater. ","The car, it will accelerate ten times as much."
11/9/2016 18:49:16,Sean Vaysburd,Earth and Space Science,Multiple Choice,Short Answer,,Which is not a type of rock?,sedimentary,metamorphic,igneous,elementary,Z,Which type of rock is formed from magma?,igneous rock,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016 18:54:17,Sean Vaysburd,Biology,Multiple Choice,Short Answer,,Which of the following places contains ribosomes?,Rough endoplasmic reticulum,Smooth endoplasmic reticulum,Cell wall,lysosomes,W,Do prokaryotic cells have ribosomes?,Yes,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016 18:58:28,Sean Vaysburd,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Where is prokaryotic genetic material located?,plasmids,Do prokaryotic cells have cell walls?  ,Yes
11/9/2016 19:35:23,Sean Vaysburd,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the most current model of the cell membrane called?,Fluid Mosaic Model,Who came up with the fluid mosaic model?,SJ Singer and GL Nicolson
11/9/2016 19:40:39,Sean Vaysburd,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the name of the proteins in cell membranes that allow for rapid transport of water into and out of the cell?,Aquaporins,What membrane bound structures in cells are important for exocytosis?,transport vesicles
11/9/2016 19:45:34,Sean Vaysburd,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If the acceleration is always perpendicular to an object's velocity, what can be deduced about the object's motion?",It is circular motion.,"If the acceleration of an object is opposite its velocity, what can be said about the object's velocity over time?  Assume that the direction of the velocity is positive.",It is decreasing.
11/9/2016 20:37:20,George Zhou,Mathematics,Multiple Choice,Short Answer,,3^12=27^x. What is the value of x?,x=12,x=4,x=6,x=3,X,3^12+3^11+3^10=b*3^a What is the positive difference between the product and the sum of a and b?,107,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016 22:07:50,Aaron Gee,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,The work done by a friction force is,always -,always 0,either positive or negative depending upon the situation.,always +,W,": As defined in physics, work is:",scalar quantity, always a positive quantity,a vector quantity,always 0,W,,,,,,,,,,,,
11/9/2016 22:11:54,Aaron Gee,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,"A pendulum which is suspended from the ceiling of a railroad car is observed to hang at an angle of 10 degrees to the right of vertical. Which of the following answers could explain this phenomena?
",The railroad car is at rest,The railroad car is accelerating to the left.,The railroad car is accelerating to the right.,Huh?,X," Two forces have magnitudes of 11 newtons and 5 newtons. The magnitude of their sum could NOT be equal to which of the following values?
",16,5,9,7,X,,,,,,,,,,,,
11/9/2016 22:16:23,George Zhou,Mathematics,Multiple Choice,Short Answer,,Donald Trump has 10x+5 apples where x=3. How many apples does he have if he eats two of them?,35,39,30,33,Z,Donald Trump has a tower consisting of 0.00405*10^45 grams of gold. How many kilograms of gold is in his tower? Express in scientific notation.,4.05*10^39 (kilograms of gold),,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016 22:38:45,Aaron Gee,Physics,Multiple Choice,Multiple Choice,,,,,,,,,," For an object moving in uniform circular motion, the direction of the instantaneous acceleration vector is:",tangent to the path of motion,equal to zero,directed radially outward,directed radially inward,Z,A Newton is equal to which of the following?,kilogram-meter per second,meter per second squared,kilogram-meter per second ,) kilogram per meter-second,Y,,,,,,,,,,,,
11/9/2016 22:39:42,Aaron Gee,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A ball leaves a girl's hand with an upward velocity of 6 meters per second. What is the maximum height of the ball above the girl's hand?,1.8 meters," A boy throws a ball vertically upward with a velocity of 6 meters per second. How long does it take the ball to return to the boy's hand?
",1.22 seconds
11/9/2016 22:48:03,Aaron Gee,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A toy train moves in a circle of 8 meters radius with a speed of 4 meters per second. What is the magnitude of the acceleration of the train?
",2 meters per second^2, A certain machine exerts a force of 200 newtons on a box whose mass is 30 kilograms. The machine moves the box a distance of 20 meters along a horizontal floor. What amount of work does the machine do on the box?,4000 J (joules)
11/9/2016 22:49:12,Aaron Gee,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A box is initially at rest on a horizontal, frictionless table. If a force of 10 Newtons acts on the box for 3 seconds, what is the momentum of the box at the end of the 3 second interval?",30 N (newton) seconds," A 10 kilogram body initially moving with a velocity of 10 meters per second makes a head-on collision with a 15 kilogram body initially at rest. The two objects stick together. What is the velocity of the combined system just after the collision?
",4 meters per seconds
11/9/2016 22:51:24,Aaron Gee,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"A helicopter is ascending vertically with a constant speed of 6 meters per second relative to the ground. At the instant the helicopter is 60 meters above the ground it releases a package.
What is the magnitude and direction of the velocity of the package, relative to the ground, the instant the package is released by the helicopter?
",6 meters/second up," If the resultant force acting on a body of constant mass is zero, the body's momentum is",increasing,decreasing,always 0,Constant!,Z,,,,
11/9/2016 22:57:31,Aaron Gee,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,"A certain spring is known to obey Hooke's Law. If a force of 10 newtons stretches the spring 2 meters, how far will a 30 newton force stretch the spring?
",1 meter,60 meters,6 meters,16 meters,Y,"A block of metal which weighs 60 newtons in air and 40 newtons under water has a density, in kilograms per meter cubed, of:",1000,3000,5000,7000,X,,,,,,,,,,,,
11/9/2016 23:01:27,Aaron Gee,Physics,Multiple Choice,Multiple Choice,,,,,,,,,," If the distance between two objects, each of mass 'M', is tripled, the force of attraction between the two objects is",1/2 original force,1/3 original force,1/9 original force,unchanged,Y,"In physics, a radian per second is a unit of:
",angular displacement,angular velocity,angular acceleration,angular momentum,X,,,,,,,,,,,,
11/9/2016 23:02:34,Aaron Gee,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,," A 40 kilogram girl climbs a vertical distance of 5 meters in twenty seconds at a constant velocity. How much work has the girl done?
",2000 joules / 1960 joules (accept either), A machine performs 8 Joules of work in 2 seconds. How much power is delivered by this machine?,4 Watts
11/9/2016 23:04:13,Aaron Gee,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,, What is the name of the first American physicist to win two Nobel prizes? (very random lol),John Bardeen (can accept just last name?)," If the resultant force acting on a body of constant mass is zero, the body's momentum is:

",constant,0,increasing,decreasing,W,,,,
11/9/2016 23:06:22,Aaron Gee,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"The constant potential difference across a 2 ohm resistor is 20 volts. How many watts of power are dissipated by this resistor?
",200 Watts," Which of the following scientists is responsible for the exclusion principle which
states that two objects may NOT occupy the same space at the same time? Was it:",Heisenberg,Bohr,Teller ,Pauli,Z,,,,
11/9/2016 23:07:48,Aaron Gee,Physics,Multiple Choice,Short Answer,," The constant potential difference across a 2 ohm resistor is 20 volts. How many watts of power are dissipated by this resistor?
",150 watts,200 watts,250 watts,2000 watts,X,"The potential difference across a 4 ohm resistor is 20 volts. Assuming that all of the energy dissipated by this resistor is in the form of heat, how many joules of heat are radiated in 10 seconds?
",1000 J (joules),,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016 23:09:34,Aaron Gee,Physics,Multiple Choice,Short Answer,, The force acting between two point charges can be computed using which of the following laws?,Ohm's Law,Ampere's Law,Coulomb's Law,Newton's Second Law,Y," Five volts are applied across the plates of a parallel plate capacitor. The distance of separation of the plates is .02 meters. What is the magnitude of the electric field inside the capacitor?
",250 volts per meter,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016 23:11:26,Aaron Gee,Energy,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,," Used normally, a 150-watt, 120 volt light bulb requires how many amps of current?
",1.25 Amps," If 10 joules of energy are required to move 5 coulombs of charge between two points, the potential difference between the two points is equal to how many volts?",2 volts
11/9/2016 23:12:59,Aaron Gee,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What is the volume of a sphere of radius ""R""?
"," (4/3) p R3
","Using an x-y coordinate axis, a parabola is given by the equation y = x2. Give the x-y coordinates of the focal point for this parabola.
","(0, 1/4)"
11/9/2016 23:13:56,Aaron Gee,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,," Using an x-y coordinate axis, a parabola is represented by the equation x2
 = 6y. The vertex of this parabola is at what coordinate point?
","(0,0)","For a right triangle, the sin(A) is 3/5. To what value is the tan(A) equal?",3/4
11/9/2016 23:17:53,Olivia Gallager,Biology,Multiple Choice,Short Answer,,"Which of the following enzymes makes C4 and CAM species more efficient in hotter, dryer climates?",phosphofructokinase,Rubisco,DNA polymerase,PEP Carboxylase,Z,"During the light dependent reactions, on what membrane does ATP synthesis take place via ATP Synthase?","thylakoid, thylakoid membrane",,,,,,,,,,,,,,,,,,,,,,,,
11/10/2016 0:00:31,Olivia Gallager,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What is the name for a molecule with tetrahedral electron geometry but only three substituent groups?,trigonal pyramidal,Which of the following is not an ionic compound?,NaCl,HF,FeCl3,H2SO4,X,,,,
11/10/2016 0:06:25,Olivia Gallager,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What part of the brain controls the interaction between the two hemispheres?,corpus callosum,Which lobe of the brain is known for spatial reasoning and navigation?,parietal lobes
11/10/2016 0:15:02,Olivia Gallager,Chemistry,Multiple Choice,Short Answer,,"cis 1,2 chloro-ethene and trans 1,2 chloro-ethene differ in which of the following?",electron geometry,enthalpy ,entropy,boiling point,Z,"In an acid/base reaction, which (acid or base) is the electrophile?",acid,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2016 0:20:35,Olivia Gallager,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defects in the myelin sheath lead to what disease?,Multiple Sclerosis,From which parent do we inherit mitochondrial DNA?,"Mothers, maternal"
11/10/2016 0:57:32,Jason Mohabir,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"	
During glycolysis, electrons removed from glucose are passed to",NAD+,A biological redox reaction always involves,an oxidizing agent,a gain of electrons,a reducing agent,All of the Above,Z,,,,
11/10/2016 0:59:49,Jason Mohabir,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,"For the unfolding reaction of Protein G, ΔH° =210.6 kJ/mol, this means that",unfolding is favored enthalpically,unfolding is favored enthalpically,the entropy is positive at all temperatures,the entropy is negative at all temperatures,X,"At the midpoint of a temperature transition curve,
",half of the protein is denatured,Keq = 1.0 and ΔG = 0,[Native] = [Unfolded] (Read as concentration of Native = concentration of Unfolded),All of these,Z,,,,,,,,,,,,
